variable,geary_C,geary_z,geary_p
aet,0.7254,-5.364,0.001
aspect,0.8683,-5.787,0.001
distance_f,0.1499,-51.942,0.001
distance_1,0.7194,-17.606,0.001
distance_t,0.1428,-53.234,0.001
elevation,0.8517,-4.911,0.001
lulc,0.7462,-4.687,0.001
ndvi,0.8391,-2.744,0.004
pdsi,0.7512,-3.113,0.002
plan_curv,0.8975,-3.35,0.001
precip,0.6522,-8.293,0.001
profile_cu,0.8975,-3.344,0.001
rh,0.7598,-4.925,0.001
slope,0.8685,-5.798,0.001
sm,0.7268,-5.298,0.001
temp,0.779,-4.287,0.001
twi,0.9345,-2.071,0.012
ws,0.7789,-4.152,0.001
