column,description,units
UniqueID,Unique point identifier,-
Longitude,Longitude of point,decimal degrees (WGS84)
Latitude,Latitude of point,decimal degrees (WGS84)
Status,"Class label (1 = wildfire ≥70 ha, 0 = non-wildfire)",binary
Aspect,Terrain aspect,degrees
Slope,Terrain slope,degrees
Elevation,Elevation (SRTM),m
TWI,Topographic Wetness Index,index
Profile_Curvature,Profile curvature,1/m
Plan_Curvature,Plan curvature,1/m
NDVI,Normalized Difference Vegetation Index (mean),index
LULC,Land-use/land-cover class (ESRI/Sentinel-2),categorical
Max_Temperature,Mean maximum temperature,°C
Precipitation,Mean total precipitation,mm
WS,Mean wind speed,m/s
Specific_Humidity,ERA5-Land mean specific humidity,kg/kg
AET,Actual evapotranspiration,mm
DSI,Drought Severity Index,index
Soil_Moisture,Soil moisture,mm
Distance_roads,Euclidean distance to nearest road,m
Distance_rivers,Euclidean distance to nearest river,m
