system:index,count,date,max,mean,median,min,month,p25,p5,p75,p95,stdDev,unit,variable,year,.geo
200001,119635,2000-01-01,31.5,0.3723351024289387,0.001223749,0,1,0.001223749,0.001223749,0.001223749,0.8999999761581421,2.051077421,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200002,119635,2000-02-01,37.400001525878906,1.4847705345148963,0.002257976,0,2,0.002257976,0.002257976,0.002257976,14.848780399415551,4.97203065,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200003,119635,2000-03-01,52.599998474121094,5.072375324002074,0.018768973691736898,0,3,0.018768973691736895,0.018768973691736895,0.33917376983589326,35.60230284791346,11.660348697048693,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200004,119635,2000-04-01,89.30000305175781,25.028019850191132,13.204470596313477,0,4,0.069103281,0.069103281,50.202464500460636,68.70314051775111,26.113510417477894,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200005,119635,2000-05-01,111.4000015258789,68.55363768154875,78.20453006515011,0,5,67.70953696,1.6869491548861488,84.20033269107844,92.20208195061632,26.29388232507692,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200006,119635,2000-06-01,119.30000305175781,80.05710136712105,84.20107809989224,0,6,73.70908082812068,35.181614162153565,93.20783316428327,102.7010803811344,18.762395368700346,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200007,119635,2000-07-01,122.5,83.77693708973958,84.70298816205789,18.700000762939453,7,71.69576053141296,57.70198063388195,95.19179132,109.19924235488429,16.634266347271648,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200008,119635,2000-08-01,110.4000015258789,67.99010645,71.19733402756366,4.400000095367432,8,64.69954977234659,25.692992679012374,77.18795867,87.69488370437031,16.36248203112536,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200009,119635,2000-09-01,79.40000153,47.103801964509685,45.69922178168564,9,9,40.70443957673407,33.19780334245301,53.699689655486374,63.19421662987693,9.182026120629395,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200010,119635,2000-10-01,52.5,17.593792579352986,18.35133247,0,10,4.847670601627667,0.08607063,27.59596927726196,38.603436211130465,12.721075424347491,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200011,119635,2000-11-01,39.099998474121094,2.4989976287663422,0.004919252,0,11,0.004919252,0.004919252,0.004919252,21.349428815401424,6.6489314095791725,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200012,119635,2000-12-01,40.5,1.0393838223629221,0.001557715,0,12,0.001557715,0.001557715,0.001557715,9.604132274,3.941175366032416,mm/month,AET,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
200101,119635,2001-01-01,95.30000305175781,2.708228845027367,0.00380588,0,1,0.00380588,0.00380588,0.00380588,24.198730977053568,7.843027568882002,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200102,119635,2001-02-01,36.5,1.0643532628065573,0.00287353,0,2,0.00287353,0.00287353,0.00287353,7.588405712791111,4.489989125883903,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200103,119635,2001-03-01,58.099998474121094,4.1015225559481925,0.012246422654791641,0,3,0.012246422654791643,0.012246422654791643,0.012246422654791643,33.86011485723153,10.85104252101934,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200104,119635,2001-04-01,80.09999847,29.714095377377987,30.201641295849896,0,4,0.065295553,0.065295553,54.69628422475637,67.70445893524806,26.19753901647827,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200105,119635,2001-05-01,143.1999969482422,66.46580693810914,72.44376815922207,0,5,53.44304657277431,1.4002985088682887,87.46698278515603,101.41727168988866,28.89227815894919,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200106,119635,2001-06-01,125,81.55403021259472,83.69619556263656,0,6,73.69491658314564,52.695662934484496,91.69697886999413,101.20227177729402,14.708226610635636,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200107,119635,2001-07-01,132.6999969482422,83.74295565135102,81.19813256705406,15.100000381469727,7,71.20478511864836,58.71109062378155,96.70025625197056,115.69775778937233,18.496017816678478,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200108,119635,2001-08-01,119.0999984741211,62.75203226934797,68.69602158096941,5.099999904632568,8,49.69600639823951,19.201555436730427,76.70284006663324,91.69880996627886,20.859646792534562,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200109,119635,2001-09-01,90.5,41.81822195700244,42.20031994812553,7.599999904632568,9,35.70423781836713,24.20388264775402,48.19782832193746,60.20921087578619,10.24912097287066,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200110,119635,2001-10-01,58.20000076293945,17.953134250448805,19.10543903278432,0,10,1.8491812404407877,0.072201815,29.350640455881756,42.60215804102324,14.574078751142558,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200111,119635,2001-11-01,50.70000076293945,3.1063334,0.012778521237833513,0,11,0.012778521237833513,0.012778521237833513,0.34277296800381835,23.84588176502901,7.7475699741162725,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200112,119635,2001-12-01,51,1.1945549239428694,0.001854445,0,12,0.001854445,0.001854445,0.001854445,10.344444380866157,4.896195365,mm/month,AET,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
200201,119635,2002-01-01,40.900001525878906,1.2612336795029402,0.00175991,0,1,0.00175991,0.00175991,0.00175991,12.590909177606756,4.410922430539005,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200202,119635,2002-02-01,42.29999923706055,1.5778506586142562,0.003509118,0,2,0.003509118,0.003509118,0.003509118,16.603297097342356,5.742415393954518,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200203,119635,2002-03-01,44.79999923706055,1.1196427641491336,0.003221622,0,3,0.003221622,0.003221622,0.003221622,2.853332628091815,5.566460465604932,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200204,119635,2002-04-01,91.90000153,11.729824756436352,0.035765426995796254,0,4,0.035765426995796254,0.035765426995796254,11.208838589782802,61.20045533505624,21.28623184410235,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200205,119635,2002-05-01,121.30000305175781,69.87103695604462,78.20970313639214,0,5,62.21080688,1.1834972692969068,89.70348014009559,106.69012780217375,30.61726409,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200206,119635,2002-06-01,127.69999694824219,87.95486901483962,90.19998343685972,0,6,79.20268655653616,50.20409221338691,101.19971094603697,111.18954475492892,17.766151517612556,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200207,119635,2002-07-01,127.5,77.63790695461783,77.19598161,10,7,64.20207407533135,41.20100571202879,90.20153480912916,114.69473082620115,21.55216962,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200208,119635,2002-08-01,114.80000305175781,50.924082741173734,52.190091370067634,7.199999809265137,8,34.70387378315568,22.19864606211679,66.7037469,76.20190369882616,18.251229842863946,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200209,119635,2002-09-01,81.19999694824219,41.96184240762242,41.69514720114952,4.400000095367432,9,35.19562475,22.203453433879893,50.69793133373327,59.68986529301664,11.703140188181887,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200210,119635,2002-10-01,43.400001525878906,11.603064510373775,9.851397837504365,0,10,1.595892162926038,0.067091591,19.350320152592726,31.098095612298874,10.186055963912745,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200211,119635,2002-11-01,61.900001525878906,5.096067049182281,0.025895453,0,11,0.025895453489020708,0.025895453489020708,1.5933250163194703,33.34742593,10.951833785109482,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200212,119635,2002-12-01,56.29999923706055,2.6099132353975096,0.003356726,0,12,0.003356726,0.003356726,0.003356726,24.59609635,7.740771049701032,mm/month,AET,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
200301,119635,2003-01-01,60.900001525878906,3.0822982012620574,0.003206962,0,1,0.003206962,0.003206962,0.003206962,29.091724487830852,8.953068963671631,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200302,119635,2003-02-01,34.29999923706055,1.594515393148199,0.00239184,0,2,0.00239184,0.00239184,0.00239184,15.590780217596825,5.177852188271553,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200303,119635,2003-03-01,63.400001525878906,3.428651540758376,0.006698436,0,3,0.006698436,0.006698436,0.006698436,32.353899680861296,10.672780375076458,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200304,119635,2003-04-01,76.09999847,30.11115733218935,34.711326740323095,0,4,0.6737793202154266,0.06803423,54.70157795102563,62.696749616024455,24.97999165014606,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200305,119635,2003-05-01,114.30000305175781,72.59293124855725,78.69401415854597,0,5,69.70884884617422,4.693333335,87.19449935815166,100.69351745156695,25.42504542571402,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200306,119635,2003-06-01,125.19999694824219,83.72495935882372,86.70012540016654,0,6,74.20234799054288,55.20316423267426,95.19663922449405,104.19381608874482,15.521898242349726,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200307,119635,2003-07-01,137.39999389648438,72.65496852,77.46274351938764,4.800000190734863,7,58.44867633331346,30.47923211561047,87.43547839135637,102.4225493592177,21.734688215115387,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200308,119635,2003-08-01,117.19999694824219,62.59388047620126,69.21040328218015,3.9000000953674316,8,47.20186586196334,17.697029846295397,80.20055458555856,93.19800743397562,23.352656963720165,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200309,119635,2003-09-01,78.19999694824219,45.92425214425156,44.69673964733207,8,9,38.201993176540164,29.19863200565329,54.201100940185434,63.69828454906071,10.710833068972988,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200310,119635,2003-10-01,72.30000305175781,26.510575856010774,27.704623831448508,0,10,17.702152608457194,2.1907407389746774,36.207234320545425,44.195802040847454,12.68138138,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200311,119635,2003-11-01,40.099998474121094,1.291740628640057,0.002371607,0,11,0.002371607,0.002371607,0.002371607,13.105870048682014,4.679659001650689,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200312,119635,2003-12-01,50.79999923706055,1.791865382182961,0.001861197,0,12,0.001861197,0.001861197,0.001861197,18.586301699076614,5.941934765038933,mm/month,AET,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
200401,119635,2004-01-01,31.700000762939453,0.5306544008889564,6.642882532841389E-4,0,1,6.642882532841389E-4,6.642882532841389E-4,6.642882532841389E-4,1.899999976158142,2.614355131958117,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
200402,119635,2004-02-01,44.099998474121094,2.9049204645978812,0.003499605,0,2,0.003499605,0.003499605,0.003499605,25.85204320313369,7.883373413209872,mm/month,AET,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
